Substation,Evo resi customers
Belconnen,38837
Canberra East,443
Gungahlin,30225
North Canberra,31198
South Canberra,14887
Tuggeranong,31534
Weston Creek,8018
Woden Valley,20747
Molonglo,8018
Uriarra-Namadgi,0
